"community_names","lon","lat"
"Adak",-176.6580556,51.88
"Akhiok",-154.1702778,56.9455556
"Akiachak",-161.4313889,60.9094444
"Akiak",-161.2138889,60.9122222
"Akutan",-165.7730556,54.1355556
"Alakanuk",-164.6152778,62.6888889
"Allakaket, Alatna",-152.7010148,66.5493785
"Ambler",-157.8513889,67.0861111
"Anaktuvuk Pass",-151.7358333,68.1433333
"Angoon",-134.5838889,57.5033333
"Aniak",-159.540714,61.5828109
"Anvik",-160.2066667,62.6561111
"Arctic Village",-145.5377777,68.1269444
"Atka",-174.2005556,52.1961111
"Atmautluak",-162.2730556,60.8669444
"Atqasuk",-157.3994444,70.4691667
"Beaver",-147.3963889,66.3594444
"Bethel, Oscarville",-161.7713122,60.7316097
"Bettles, Evansville",-151.6192598,66.9107265
"Brevig Mission",-166.4891667,65.3347222
"Buckland",-161.1230555,65.9797222
"Central",-144.8030556,65.5725
"Chalkyitsik",-143.7222222,66.6544444
"Chefornak",-164.2658333,60.16
"Chenega Bay",-147.9448419,60.1003059
"Chevak",-165.5863889,61.5277778
"Chignik",-158.4022222,56.2952778
"Chignik Lagoon",-158.5356748,56.3091634
"Chignik Lake",-158.7625,56.2555556
"Chilkat Valley",-135.4428201,59.2375673
"Chistochina",-144.6647222,62.565
"Chitina",-144.4369443,61.5158333
"Chuathbaluk",-159.245,61.5719444
"Circle",-144.0605555,65.8255556
"Coffman Cove",-132.8277778,56.0138889
"Cold Bay",-162.7183867,55.204498
"Cordova, Eyak",-145.6289384,60.526084
"Craig",-133.1483333,55.4763889
"Craig, Klawock",-133.095395,55.5502855
"Crooked Creek",-158.1108333,61.87
"Deering",-162.7172222,66.0755556
"Dillingham, Aleknagik",-158.6177778,59.2730556
"Diomede",-168.9519256,65.7582327
"Dot Lake, Dot Lake Village",-144.0704005,63.6632763
"Eagle, Eagle Village",-141.114722,64.781389
"Eek",-162.0244444,60.2188889
"Egegik",-157.3758333,58.2155556
"Ekwok",-157.4752777,59.3497222
"Elfin Cove",-136.3433333,58.1944444
"Elim",-162.2605556,64.6175
"Emmonak",-164.5544697,62.7756375
"False Pass",-163.415,54.8508333
"Fort Yukon",-145.2513402,66.56735
"Galena",-156.9275,64.7333333
"Gambell",-171.7411111,63.7797222
"Golovin",-163.0291667,64.5433333
"Goodnews Bay",-161.5720028,59.1284954
"Grayling",-160.0647222,62.9036111
"Gustavus",-135.7369444,58.4133333
"Haines, Covenant Life",-135.9913194,59.3945418
"Healy Lake",-144.5795064,64.0387814
"Hollis",-132.7122839,55.5234753
"Holy Cross",-159.7713889,62.1994444
"Hoonah",-135.4436111,58.11
"Hooper Bay",-166.0966666,61.5311111
"Hughes",-154.2555556,66.0488889
"Huslia",-156.3997222,65.698611
"Hydaburg",-132.8266667,55.2080556
"Igiugig",-155.8947222,59.3277778
"Iliamna, Newhalen, Nondalton",-154.8458333,59.9736111
"Kake",-133.9472222,56.9758333
"Kaktovik",-143.6238889,70.1319444
"Kalskag",-160.344002,61.535893
"Kaltag",-158.7219444,64.3272222
"Karluk",-154.4555556,57.5719444
"Kasigluk",-162.5180556,60.8955556
"Kiana",-160.4397436,66.9705861
"King Cove",-162.3102778,55.0616667
"Kipnuk",-164.0833318,59.9401747
"Kivalina",-164.5333333,67.7269443
"Klawock",-133.0958333,55.5522222
"Klukwan",-135.8844444,59.4038889
"Kobuk",-156.8811111,66.9072222
"Kokhanok",-154.7761111,59.4394444
"Koliganek",-157.2844444,59.7286111
"Kongiganak",-162.8902926,59.9598594
"Kotlik",-163.5533333,63.0341667
"Kotzebue",-162.5966666,66.8983333
"Koyuk",-161.1569443,64.9319444
"Koyukuk",-157.7008333,64.8802778
"Kwethluk",-161.4358333,60.8122222
"Kwigillingok",-163.1658296,59.8723383
"Larsen Bay",-153.9786111,57.54
"Levelock",-156.8588889,59.1141667
"Lime Village",-155.4355555,61.3563889
"Lower Kalskag",-160.3580556,61.5122222
"Manley Hot Springs",-150.6338889,65.0011111
"Manokotak",-159.0583332,58.9813889
"Marshall",-162.081111,61.8777778
"McGrath",-155.5959922,62.9532043
"Mekoryuk",-166.2703729,60.3722206
"Mentasta Lake",-143.5312583,62.923709
"Minto",-149.3369444,65.1533333
"Mountain Village",-163.7294444,62.0855556
"Naknek, South Naknek, King Salmon",-157.0063606,58.7145774
"Napakiak",-161.9519444,60.6966667
"Napaskiak",-161.7623803,60.7068387
"Naukati Bay",-133.1847222,55.8736111
"Nelson Lagoon",-161.2027778,56.0019444
"New Stuyahok",-157.3119443,59.4527778
"Newtok",-164.6419163,60.9425079
"Nightmute",-164.7238889,60.4794444
"Nikolai",-154.375,63.0133333
"Nikolski",-168.8677778,52.9380556
"Noatak",-162.9652778,67.5711111
"Nome",-165.4063889,64.5011111
"Noorvik",-161.0327778,66.8383333
"Northway, Northway Village, Northway Junction",-141.8323194,62.9791819
"Nuiqsut",-150.9763889,70.2175
"Nulato",-158.1030556,64.7194444
"Nunam Iqua",-164.8411111,62.5336111
"Nunapitchuk",-162.4594444,60.8969444
"Old Harbor",-153.3038889,57.2027778
"Ouzinkie",-152.5022222,57.9236111
"Pedro Bay",-154.1061111,59.7872222
"Pelican",-136.2275,57.9608333
"Perryville",-159.1455556,55.9127778
"Pilot Point",-157.5791667,57.5641667
"Pilot Station",-162.875,61.9388889
"Pitkas Point",-163.2877777,62.0327778
"Platinum",-161.8163889,59.0130556
"Point Hope",-166.8080556,68.3477778
"Point Lay",-163.0511111,69.7574999
"Port Alsworth",-154.3127778,60.2025
"Port Heiden",-158.6269444,56.9491667
"Quinhagak",-161.9158333,59.7488889
"Red Devil",-157.3125,61.7611111
"Ruby",-155.4869444,64.7394444
"Russian Mission",-161.3202778,61.785
"Saint George",-169.5416667,56.6
"Saint Mary's, Andreafsky",-162.6314678,62.5216411
"Saint Michael",-162.0391667,63.4780556
"Saint Paul",-170.2799461,57.1224981
"Sand Point",-160.4972222,55.3397222
"Savoonga",-170.4788888,63.6941667
"Scammon Bay",-165.5816667,61.8427778
"Selawik",-160.0069444,66.6038889
"Shageluk",-159.5619443,62.6822222
"Shaktoolik",-161.1538889,64.3338889
"Shishmaref",-166.0719444,66.2566667
"Shungnak",-157.1363888,66.8880556
"Skagway",-135.3138889,59.4583333
"Slana",-143.9611111,62.7069444
"Sleetmute",-157.1697222,61.7025
"Stebbins",-162.2656399,63.4636144
"Stevens Village",-149.0908333,66.0063889
"Stony River",-156.5880556,61.7830556
"Takotna",-156.0641666,62.9886111
"Tanana",-152.0788889,65.1719444
"Tatitlek",-146.6774403,60.8671301
"Teller",-166.3608333,65.2636111
"Tenakee Springs",-135.2188889,57.7808333
"Tetlin",-142.5161111,63.1372222
"Thorne Bay, Kasaan",-132.3975144,55.5374138
"Togiak",-160.3763889,59.0619444
"Tok, Tanacross",-143.335556,63.374722
"Toksook Bay",-165.1025,60.5302778
"Tuluksak",-160.9616667,61.1025
"Tuntutuliak",-162.6630556,60.3430556
